part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-ELE-00012,Electrical Component - Series C,Electrical,High,6659,13,27,35,47.0,Medium,342004,SUP-0143,2025-11-20,14.444444444444445,Critical,99.0,Medium,Asia-Pacific,70,1.1,77.0,High,47.0,16074188.0
PN-ELE-00013,Electrical Component - Series A,Electrical,High,4300,20,22,28,68.0,High,327552,SUP-0059,2025-10-27,27.272727272727273,Warning,79.2,High,Middle East,75,1.3,97.5,High,68.0,22273536.0
PN-STR-00014,Structural Component - Series B,Structural,Medium,14128,33,24,31,7.0,Low,201238,SUP-0146,2025-12-02,41.25,Healthy,89.0,Medium,Asia-Pacific,15,1.1,16.5,Low,7.0,0.0
PN-AVI-00015,Avionics Component - Series X,Avionics,High,14272,26,19,24,48.0,Medium,330257,SUP-0037,2025-11-25,41.05263157894737,Healthy,94.9,Medium,Asia-Pacific,35,1.1,38.5,Medium,48.0,0.0
PN-AVI-00016,Avionics Component - Series C,Avionics,High,19890,38,32,41,10.0,Low,337393,SUP-0150,2025-12-16,35.625,Warning,73.6,High,Middle East,50,1.3,65.0,High,10.0,3373930.0
PN-CAB-00017,Cabin Systems Component - Series B,Cabin Systems,Medium,3237,15,22,28,38.0,Medium,194024,SUP-0131,2025-12-25,20.454545454545457,Warning,96.6,High,Middle East,50,1.3,65.0,High,38.0,7372912.0
PN-ENG-00018,Engine Component - Series B,Engine,Critical,48261,31,39,50,12.0,Low,399319,SUP-0041,2026-01-18,23.846153846153847,Warning,80.9,Low,Europe,60,1.0,60.0,Medium,12.0,0.0
PN-LAN-00019,Landing Gear Component - Series X,Landing Gear,Critical,17201,23,28,36,68.0,High,401028,SUP-0136,2025-11-24,24.642857142857142,Warning,83.6,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,68.0,27269904.0
PN-CAB-00020,Cabin Systems Component - Series A,Cabin Systems,Medium,3025,-1,22,28,76.0,High,174053,SUP-0138,2025-11-26,-1.3636363636363638,Critical,85.4,High,Middle East,80,1.3,100.0,High,76.0,13228028.0
PN-STR-00021,Structural Component - Series X,Structural,Medium,8815,16,19,24,85.0,High,199688,SUP-0041,2025-12-20,25.26315789473684,Warning,80.9,Low,Europe,65,1.0,65.0,High,85.0,16973480.0
PN-ENG-00022,Engine Component - Series C,Engine,Critical,68497,15,31,40,64.0,High,405320,SUP-0129,2025-11-14,14.516129032258062,Critical,90.7,Low,North America,95,1.0,95.0,High,64.0,25940480.0
PN-CAB-00023,Cabin Systems Component - Series C,Cabin Systems,Medium,2440,19,24,31,87.0,High,214316,SUP-0130,2026-01-08,23.75,Warning,60.0,High,Middle East,65,1.3,84.5,High,87.0,18645492.0
PN-AVI-00024,Avionics Component - Series A,Avionics,High,11874,19,22,28,7.0,Low,321734,SUP-0083,2025-12-24,25.90909090909091,Warning,74.3,High,Middle East,50,1.3,65.0,High,7.0,2252138.0
PN-ENG-00025,Engine Component - Series C,Engine,Critical,59128,35,24,31,23.0,Low,426200,SUP-0062,2025-10-30,43.75,Healthy,82.4,Medium,Asia-Pacific,35,1.1,38.5,Medium,23.0,0.0
PN-AVI-00026,Avionics Component - Series A,Avionics,High,19023,29,26,33,22.0,Low,348117,SUP-0125,2025-10-31,33.46153846153846,Warning,90.1,Low,Europe,50,1.0,50.0,Medium,22.0,0.0
PN-STR-00027,Structural Component - Series X,Structural,Medium,9314,22,18,23,65.0,High,244003,SUP-0141,2025-11-13,36.66666666666667,Warning,86.8,High,Middle East,65,1.3,84.5,High,65.0,15860195.0
PN-HYD-00028,Hydraulics Component - Series B,Hydraulics,High,7344,16,30,39,39.0,Medium,302130,SUP-0139,2026-01-19,16.0,Critical,91.1,Medium,Asia-Pacific,70,1.1,77.0,High,39.0,11783070.0
PN-AVI-00029,Avionics Component - Series C,Avionics,High,20096,42,30,39,56.0,Medium,431600,SUP-0113,2025-12-28,42.0,Healthy,87.0,Low,Europe,35,1.0,35.0,Medium,56.0,0.0
PN-LAN-00030,Landing Gear Component - Series C,Landing Gear,Critical,20216,38,25,32,66.0,High,539325,SUP-0006,2026-01-06,45.6,Healthy,86.7,High,Middle East,60,1.3,78.0,High,66.0,35595450.0
PN-CAB-00031,Cabin Systems Component - Series A,Cabin Systems,Medium,2469,62,38,49,15.0,Low,194425,SUP-0016,2025-11-21,48.94736842105264,Healthy,88.4,High,Middle East,15,1.3,19.5,Low,15.0,0.0
PN-ENG-00032,Engine Component - Series A,Engine,Critical,61413,44,28,36,78.0,High,480417,SUP-0132,2025-11-22,47.14285714285714,Healthy,97.2,Medium,Asia-Pacific,60,1.1,66.0,High,78.0,37472526.0
PN-HYD-00033,Hydraulics Component - Series B,Hydraulics,High,4832,42,25,32,31.0,Medium,259296,SUP-0147,2026-01-04,50.4,Healthy,84.0,Medium,North America,35,1.1,38.5,Medium,31.0,0.0
PN-LAN-00034,Landing Gear Component - Series X,Landing Gear,Critical,18518,40,31,40,47.0,Medium,363253,SUP-0049,2025-11-04,38.70967741935483,Healthy,99.0,Medium,Asia-Pacific,45,1.1,49.50000000000001,Medium,47.0,0.0
PN-ENG-00035,Engine Component - Series X,Engine,Critical,63968,27,30,39,14.0,Low,478370,SUP-0120,2025-10-29,27.0,Warning,92.9,Low,Europe,60,1.0,60.0,Medium,14.0,0.0
PN-ELE-00036,Electrical Component - Series A,Electrical,High,3975,22,25,32,28.0,Low,356761,SUP-0104,2025-12-05,26.4,Warning,85.8,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,28.0,0.0
PN-STR-00037,Structural Component - Series B,Structural,Medium,12025,26,21,27,27.0,Low,231921,SUP-0138,2025-12-19,37.142857142857146,Warning,85.4,High,Middle East,40,1.3,52.0,Medium,27.0,0.0
PN-AVI-00038,Avionics Component - Series B,Avionics,High,15864,33,24,31,25.0,Low,415283,SUP-0020,2025-12-18,41.25,Healthy,92.0,Low,North America,25,1.0,25.0,Low,25.0,0.0
PN-STR-00039,Structural Component - Series A,Structural,Medium,16111,39,24,31,43.0,Medium,218536,SUP-0139,2025-10-24,48.75,Healthy,91.1,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,43.0,0.0
PN-ENG-00040,Engine Component - Series B,Engine,Critical,42676,34,37,48,39.0,Medium,390508,SUP-0105,2025-12-24,27.567567567567565,Warning,90.2,Low,North America,70,1.0,70.0,High,39.0,15229812.0
PN-LAN-00041,Landing Gear Component - Series A,Landing Gear,Critical,28422,18,34,44,38.0,Medium,424556,SUP-0043,2025-12-10,15.882352941176473,Critical,91.3,Low,North America,80,1.0,80.0,High,38.0,16133128.0
PN-ENG-00042,Engine Component - Series X,Engine,Critical,35464,20,24,31,39.0,Medium,487603,SUP-0074,2025-12-16,25.0,Warning,73.2,High,Middle East,70,1.3,91.0,High,39.0,19016517.0
PN-ELE-00043,Electrical Component - Series X,Electrical,High,6468,24,25,32,56.0,Medium,349588,SUP-0040,2025-11-16,28.799999999999997,Warning,98.2,Low,North America,60,1.0,60.0,Medium,56.0,0.0
PN-HYD-00044,Hydraulics Component - Series A,Hydraulics,High,5254,36,24,31,71.0,High,287614,SUP-0081,2025-10-30,45.0,Healthy,91.9,High,Middle East,50,1.3,65.0,High,71.0,20420594.0
PN-ENG-00045,Engine Component - Series B,Engine,Critical,51705,24,28,36,64.0,High,411577,SUP-0015,2025-12-27,25.714285714285715,Warning,93.6,Low,North America,85,1.0,85.0,High,64.0,26340928.0
PN-ENG-00046,Engine Component - Series A,Engine,Critical,42130,14,31,40,76.0,High,456674,SUP-0061,2025-12-13,13.548387096774192,Critical,95.8,Low,North America,95,1.0,95.0,High,76.0,34707224.0
PN-ENG-00047,Engine Component - Series A,Engine,Critical,48290,21,27,35,11.0,Low,511564,SUP-0021,2025-12-15,23.333333333333332,Warning,70.9,Medium,North America,60,1.1,66.0,High,11.0,5627204.0
PN-ELE-00048,Electrical Component - Series C,Electrical,High,5904,24,18,23,46.0,Medium,357102,SUP-0053,2026-01-16,40.0,Healthy,89.2,Low,Europe,35,1.0,35.0,Medium,46.0,0.0
PN-ELE-00049,Electrical Component - Series B,Electrical,High,4734,36,24,31,69.0,High,329285,SUP-0077,2025-12-20,45.0,Healthy,77.6,High,Asia-Pacific,50,1.3,65.0,High,69.0,22720665.0
PN-HYD-00050,Hydraulics Component - Series A,Hydraulics,High,9206,9,19,24,15.0,Low,246983,SUP-0118,2026-01-10,14.210526315789474,Critical,81.3,High,Middle East,60,1.3,78.0,High,15.0,3704745.0
PN-CAB-00051,Cabin Systems Component - Series B,Cabin Systems,Medium,2238,23,32,41,54.0,Medium,211292,SUP-0130,2025-11-25,21.5625,Warning,60.0,High,Middle East,50,1.3,65.0,High,54.0,11409768.0
PN-AVI-00052,Avionics Component - Series B,Avionics,High,16340,34,26,33,75.0,High,362940,SUP-0095,2025-11-28,39.230769230769226,Healthy,93.4,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,75.0,0.0
PN-AVI-00053,Avionics Component - Series C,Avionics,High,13102,27,19,24,63.0,High,313769,SUP-0136,2025-10-24,42.631578947368425,Healthy,83.6,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,63.0,0.0
PN-ELE-00054,Electrical Component - Series A,Electrical,High,4896,26,15,19,75.0,High,251740,SUP-0035,2025-11-25,52.0,Healthy,91.7,Low,North America,50,1.0,50.0,Medium,75.0,0.0
PN-ENG-00055,Engine Component - Series B,Engine,Critical,31922,19,30,39,29.0,Low,530846,SUP-0070,2025-11-28,19.0,Critical,77.0,High,Middle East,70,1.3,91.0,High,29.0,15394534.0
PN-CAB-00056,Cabin Systems Component - Series C,Cabin Systems,Medium,3007,13,31,40,25.0,Low,205667,SUP-0130,2025-12-24,12.580645161290322,Critical,60.0,High,Middle East,50,1.3,65.0,High,25.0,5141675.0
PN-HYD-00057,Hydraulics Component - Series A,Hydraulics,High,4969,12,26,33,8.0,Low,310293,SUP-0109,2025-11-27,13.846153846153843,Critical,81.1,Medium,Asia-Pacific,60,1.1,66.0,High,8.0,2482344.0
PN-ENG-00058,Engine Component - Series C,Engine,Critical,55731,40,43,55,,Unknown,442485,SUP-0042,2025-12-18,27.906976744186046,Warning,91.7,Low,North America,75,1.0,75.0,High,30.0,13274550.0
PN-CAB-00059,Cabin Systems Component - Series A,Cabin Systems,Medium,1843,15,32,41,52.0,Medium,150799,SUP-0020,2026-01-19,14.0625,Critical,92.0,Low,North America,60,1.0,60.0,Medium,52.0,0.0
PN-AVI-00060,Avionics Component - Series B,Avionics,High,17179,22,26,33,32.0,Medium,351093,SUP-0111,2025-11-08,25.384615384615383,Warning,97.9,Low,Europe,60,1.0,60.0,Medium,32.0,0.0
PN-ENG-00061,Engine Component - Series A,Engine,Critical,65098,34,25,32,81.0,High,492312,SUP-0092,2025-11-18,40.8,Healthy,99.0,Low,Europe,60,1.0,60.0,Medium,81.0,0.0
PN-ELE-00062,Electrical Component - Series X,Electrical,High,5274,18,28,36,79.0,High,309110,SUP-0040,2025-11-22,19.285714285714285,Warning,98.2,Low,North America,75,1.0,75.0,High,79.0,24419690.0
PN-STR-00063,Structural Component - Series B,Structural,Medium,15524,20,27,35,30.0,Low,230568,SUP-0106,2025-10-26,22.22222222222222,Warning,77.1,High,Middle East,40,1.3,52.0,Medium,30.0,0.0
PN-AVI-00064,Avionics Component - Series X,Avionics,High,19830,27,19,24,36.0,Medium,375787,SUP-0064,2025-11-26,42.631578947368425,Healthy,86.0,High,Middle East,35,1.3,45.5,Medium,36.0,0.0
PN-AVI-00065,Avionics Component - Series A,Avionics,High,9641,49,30,39,55.0,Medium,443781,SUP-0121,2025-11-20,49.0,Healthy,99.0,Low,Europe,35,1.0,35.0,Medium,55.0,0.0
PN-AVI-00066,Avionics Component - Series C,Avionics,High,15881,52,30,39,58.0,Medium,394775,SUP-0059,2025-11-20,52.0,Healthy,79.2,High,Middle East,35,1.3,45.5,Medium,58.0,0.0
PN-ENG-00067,Engine Component - Series C,Engine,Critical,61663,24,28,36,59.0,Medium,502131,SUP-0018,2025-11-27,25.714285714285715,Warning,99.0,High,Middle East,70,1.3,91.0,High,59.0,29625729.0
PN-HYD-00068,Hydraulics Component - Series C,Hydraulics,High,9517,7,15,19,11.0,Low,305509,SUP-0008,2025-11-06,14.0,Critical,90.0,Medium,Asia-Pacific,60,1.1,66.0,High,11.0,3360599.0
PN-HYD-00069,Hydraulics Component - Series C,Hydraulics,High,9319,21,22,28,33.0,Medium,249761,SUP-0010,2025-11-05,28.636363636363637,Warning,88.7,Medium,North America,60,1.1,66.0,High,33.0,8242113.0
PN-CAB-00070,Cabin Systems Component - Series C,Cabin Systems,Medium,4166,32,21,27,77.0,High,198243,SUP-0112,2026-01-08,45.714285714285715,Healthy,87.3,Medium,North America,40,1.1,44.0,Medium,77.0,0.0
PN-CAB-00071,Cabin Systems Component - Series B,Cabin Systems,Medium,3492,31,21,27,60.0,Medium,161908,SUP-0066,2025-10-28,44.28571428571429,Healthy,99.0,Low,North America,25,1.0,25.0,Low,60.0,0.0
PN-ELE-00072,Electrical Component - Series B,Electrical,High,5963,15,21,27,64.0,High,332063,SUP-0094,2025-12-17,21.42857142857143,Warning,86.1,High,Middle East,75,1.3,97.5,High,64.0,21252032.0
PN-ENG-00073,Engine Component - Series C,Engine,Critical,64743,31,33,42,31.0,Medium,400247,SUP-0032,2025-11-30,28.18181818181818,Warning,81.4,Medium,North America,70,1.1,77.0,High,31.0,12407657.0
PN-CAB-00074,Cabin Systems Component - Series X,Cabin Systems,Medium,2574,66,38,49,67.0,High,147124,SUP-0076,2026-01-01,52.10526315789474,Healthy,86.8,High,Middle East,40,1.3,52.0,Medium,67.0,0.0
PN-AVI-00075,Avionics Component - Series X,Avionics,High,16552,9,19,24,53.0,Medium,404362,SUP-0045,2026-01-09,14.210526315789474,Critical,76.6,High,Middle East,70,1.3,91.0,High,53.0,21431186.0
PN-CAB-00076,Cabin Systems Component - Series A,Cabin Systems,Medium,3569,26,22,28,22.0,Low,209898,SUP-0078,2025-11-28,35.45454545454546,Warning,79.8,High,Asia-Pacific,40,1.3,52.0,Medium,22.0,0.0
PN-AVI-00077,Avionics Component - Series C,Avionics,High,16441,35,37,48,30.0,Low,341607,SUP-0120,2025-12-18,28.378378378378375,Warning,92.9,Low,Europe,50,1.0,50.0,Medium,30.0,0.0
PN-LAN-00078,Landing Gear Component - Series B,Landing Gear,Critical,20318,19,22,28,56.0,Medium,424862,SUP-0022,2025-11-28,25.90909090909091,Warning,86.0,High,Middle East,70,1.3,91.0,High,56.0,23792272.0
PN-CAB-00079,Cabin Systems Component - Series A,Cabin Systems,Medium,2542,8,20,26,79.0,High,202593,SUP-0061,2026-01-17,12.0,Critical,95.8,Low,North America,75,1.0,75.0,High,79.0,16004847.0
PN-HYD-00080,Hydraulics Component - Series A,Hydraulics,High,10878,43,26,33,12.0,Low,327086,SUP-0012,2025-11-23,49.61538461538461,Healthy,82.3,Medium,North America,25,1.1,27.500000000000004,Low,12.0,0.0
PN-LAN-00081,Landing Gear Component - Series X,Landing Gear,Critical,15527,52,31,40,11.0,Low,427763,SUP-0107,2026-01-11,50.32258064516129,Healthy,86.7,Medium,North America,35,1.1,38.5,Medium,11.0,0.0
PN-CAB-00082,Cabin Systems Component - Series X,Cabin Systems,Medium,3821,16,18,23,65.0,High,204359,SUP-0103,2025-11-23,26.666666666666668,Warning,85.8,Medium,Asia-Pacific,65,1.1,71.5,High,65.0,13283335.0
PN-AVI-00083,Avionics Component - Series A,Avionics,High,19376,-1,24,31,61.0,High,421935,SUP-0109,2025-11-20,-1.25,Critical,81.1,Medium,Asia-Pacific,90,1.1,99.00000000000001,High,61.0,25738035.0
PN-AVI-00084,Avionics Component - Series X,Avionics,High,13534,43,25,32,80.0,High,336162,SUP-0013,2026-01-02,51.599999999999994,Healthy,84.0,Medium,North America,50,1.1,55.00000000000001,Medium,80.0,0.0
PN-AVI-00085,Avionics Component - Series B,Avionics,High,11743,14,19,24,10.0,Low,400755,SUP-0119,2026-01-16,22.105263157894736,Warning,73.5,Medium,Europe,50,1.1,55.00000000000001,Medium,10.0,0.0
PN-CAB-00086,Cabin Systems Component - Series X,Cabin Systems,Medium,2995,14,26,33,32.0,Medium,178287,SUP-0130,2025-12-16,16.153846153846153,Critical,60.0,High,Middle East,60,1.3,78.0,High,32.0,5705184.0
PN-STR-00087,Structural Component - Series B,Structural,Medium,8048,46,30,39,11.0,Low,251263,SUP-0122,2025-12-19,46.0,Healthy,80.6,Medium,Asia-Pacific,15,1.1,16.5,Low,11.0,0.0
PN-HYD-00088,Hydraulics Component - Series C,Hydraulics,High,9306,24,25,32,20.0,Low,265555,SUP-0134,2025-12-24,28.799999999999997,Warning,83.8,Low,Europe,50,1.0,50.0,Medium,20.0,0.0
PN-ELE-00089,Electrical Component - Series C,Electrical,High,4568,14,16,20,88.0,High,292496,SUP-0061,2025-11-26,26.25,Warning,95.8,Low,North America,75,1.0,75.0,High,88.0,25739648.0
PN-HYD-00090,Hydraulics Component - Series B,Hydraulics,High,7337,35,32,41,85.0,High,314650,SUP-0039,2025-11-21,32.8125,Warning,85.9,High,Middle East,75,1.3,97.5,High,85.0,26745250.0
PN-LAN-00091,Landing Gear Component - Series A,Landing Gear,Critical,27416,31,30,39,40.0,Medium,422534,SUP-0107,2025-12-14,31.0,Warning,86.7,Medium,North America,70,1.1,77.0,High,40.0,16901360.0
PN-HYD-00092,Hydraulics Component - Series B,Hydraulics,High,5619,16,19,24,29.0,Low,258228,SUP-0108,2025-12-11,25.26315789473684,Warning,69.7,High,Asia-Pacific,50,1.3,65.0,High,29.0,7488612.0
PN-STR-00093,Structural Component - Series X,Structural,Medium,11151,10,16,20,62.0,High,258688,SUP-0123,2025-10-23,18.75,Warning,74.1,High,Middle East,65,1.3,84.5,High,62.0,16038656.0
PN-HYD-00094,Hydraulics Component - Series X,Hydraulics,High,6582,38,25,32,88.0,High,261241,SUP-0138,2025-12-31,45.6,Healthy,85.4,High,Middle East,50,1.3,65.0,High,88.0,22989208.0
PN-STR-00095,Structural Component - Series B,Structural,Medium,10696,15,15,19,52.0,Medium,225307,SUP-0070,2025-12-17,30.0,Warning,77.0,High,Middle East,50,1.3,65.0,High,52.0,11715964.0
PN-LAN-00096,Landing Gear Component - Series X,Landing Gear,Critical,27558,51,34,44,,Unknown,374716,SUP-0043,2025-12-21,45.0,Healthy,91.3,Low,North America,50,1.0,50.0,Medium,30.0,0.0
PN-AVI-00097,Avionics Component - Series X,Avionics,High,11512,19,13,16,58.0,Medium,355570,SUP-0145,2026-01-15,43.84615384615385,Healthy,76.4,High,Asia-Pacific,35,1.3,45.5,Medium,58.0,0.0
PN-ENG-00098,Engine Component - Series X,Engine,Critical,59898,27,30,39,8.0,Low,366602,SUP-0047,2025-10-29,27.0,Warning,74.9,High,Middle East,60,1.3,78.0,High,8.0,2932816.0
PN-HYD-00099,Hydraulics Component - Series C,Hydraulics,High,7663,31,19,24,24.0,Low,303914,SUP-0087,2025-12-10,48.94736842105264,Healthy,83.6,Medium,North America,25,1.1,27.500000000000004,Low,24.0,0.0
PN-HYD-00100,Hydraulics Component - Series C,Hydraulics,High,8409,17,19,24,80.0,High,340885,SUP-0021,2025-12-22,26.842105263157897,Warning,70.9,Medium,North America,75,1.1,82.5,High,80.0,27270800.0
PN-ENG-00101,Engine Component - Series C,Engine,Critical,53743,13,19,24,19.0,Low,482238,SUP-0058,2026-01-14,20.526315789473685,Warning,88.2,High,Middle East,60,1.3,78.0,High,19.0,9162522.0
PN-ENG-00102,Engine Component - Series A,Engine,Critical,52309,18,36,46,40.0,Medium,465576,SUP-0064,2025-11-17,15.0,Critical,86.0,High,Middle East,80,1.3,100.0,High,40.0,18623040.0
PN-STR-00103,Structural Component - Series B,Structural,Medium,15836,21,25,32,,Unknown,234679,SUP-0122,2026-01-16,25.2,Warning,80.6,Medium,Asia-Pacific,55,1.1,60.50000000000001,High,30.0,7040370.0
PN-ENG-00104,Engine Component - Series C,Engine,Critical,30301,20,24,31,39.0,Medium,400559,SUP-0095,2025-11-13,25.0,Warning,93.4,Medium,Asia-Pacific,70,1.1,77.0,High,39.0,15621801.0
PN-CAB-00105,Cabin Systems Component - Series A,Cabin Systems,Medium,2484,33,21,27,68.0,High,156482,SUP-0042,2025-12-01,47.142857142857146,Healthy,91.7,Low,North America,40,1.0,40.0,Medium,68.0,0.0
PN-ENG-00106,Engine Component - Series X,Engine,Critical,57878,45,40,52,46.0,Medium,539505,SUP-0102,2025-11-17,33.75,Warning,93.0,Low,Europe,70,1.0,70.0,High,46.0,24817230.0
PN-ENG-00107,Engine Component - Series B,Engine,Critical,62682,67,40,52,85.0,High,406422,SUP-0027,2026-01-20,50.25,Healthy,93.7,Medium,Asia-Pacific,60,1.1,66.0,High,85.0,34545870.0
PN-STR-00108,Structural Component - Series A,Structural,Medium,12336,30,18,23,85.0,High,222895,SUP-0145,2025-10-28,50.0,Healthy,76.4,High,Asia-Pacific,40,1.3,52.0,Medium,85.0,0.0
PN-HYD-00109,Hydraulics Component - Series A,Hydraulics,High,7522,52,30,39,74.0,High,300913,SUP-0130,2026-01-13,52.0,Healthy,60.0,High,Middle East,50,1.3,65.0,High,74.0,22267562.0
PN-HYD-00110,Hydraulics Component - Series X,Hydraulics,High,6647,23,19,24,,Unknown,309748,SUP-0028,2025-12-17,36.31578947368421,Warning,97.9,Low,North America,65,1.0,65.0,High,30.0,9292440.0
PN-HYD-00111,Hydraulics Component - Series B,Hydraulics,High,7163,20,18,23,39.0,Medium,294512,SUP-0112,2025-11-14,33.333333333333336,Warning,87.3,Medium,North America,60,1.1,66.0,High,39.0,11485968.0
PN-ELE-00112,Electrical Component - Series X,Electrical,High,6239,17,25,32,46.0,Medium,270556,SUP-0120,2025-12-17,20.4,Warning,92.9,Low,Europe,60,1.0,60.0,Medium,46.0,0.0
PN-STR-00113,Structural Component - Series B,Structural,Medium,13018,32,26,33,30.0,Low,251486,SUP-0023,2025-11-27,36.92307692307692,Warning,92.6,Low,North America,40,1.0,40.0,Medium,30.0,0.0
PN-LAN-00114,Landing Gear Component - Series X,Landing Gear,Critical,33766,58,34,44,81.0,High,392621,SUP-0087,2025-10-26,51.1764705882353,Healthy,83.6,Medium,North America,60,1.1,66.0,High,81.0,31802301.0
PN-LAN-00115,Landing Gear Component - Series B,Landing Gear,Critical,30990,18,31,40,20.0,Low,508523,SUP-0091,2025-11-25,17.419354838709676,Critical,81.0,High,Middle East,70,1.3,91.0,High,20.0,10170460.0
PN-HYD-00116,Hydraulics Component - Series C,Hydraulics,High,7096,23,18,23,68.0,High,345264,SUP-0143,2025-10-24,38.333333333333336,Healthy,99.0,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,68.0,0.0
PN-CAB-00117,Cabin Systems Component - Series X,Cabin Systems,Medium,3959,21,21,27,20.0,Low,188935,SUP-0126,2026-01-02,30.000000000000004,Warning,86.3,High,Middle East,40,1.3,52.0,Medium,20.0,0.0
PN-STR-00118,Structural Component - Series X,Structural,Medium,15835,29,24,31,23.0,Low,214550,SUP-0115,2025-10-25,36.25,Warning,84.2,Medium,Asia-Pacific,40,1.1,44.0,Medium,23.0,0.0
PN-ENG-00119,Engine Component - Series B,Engine,Critical,47261,39,31,40,57.0,Medium,419906,SUP-0079,2026-01-15,37.74193548387096,Warning,88.0,High,Middle East,70,1.3,91.0,High,57.0,23934642.0
PN-CAB-00120,Cabin Systems Component - Series C,Cabin Systems,Medium,2989,17,27,35,35.0,Medium,197385,SUP-0109,2026-01-01,18.88888888888889,Critical,81.1,Medium,Asia-Pacific,60,1.1,66.0,High,35.0,6908475.0
PN-HYD-00121,Hydraulics Component - Series C,Hydraulics,High,5014,41,28,36,39.0,Medium,308386,SUP-0065,2025-11-21,43.92857142857143,Healthy,96.3,Low,North America,35,1.0,35.0,Medium,39.0,0.0
PN-ENG-00122,Engine Component - Series B,Engine,Critical,45891,14,27,35,58.0,Medium,503513,SUP-0050,2025-11-19,15.555555555555555,Critical,96.9,Low,Europe,80,1.0,80.0,High,58.0,29203754.0
PN-ELE-00123,Electrical Component - Series C,Electrical,High,3048,22,16,20,8.0,Low,311813,SUP-0026,2025-11-16,41.25,Healthy,88.2,Medium,North America,25,1.1,27.500000000000004,Low,8.0,0.0
PN-HYD-00124,Hydraulics Component - Series A,Hydraulics,High,5962,30,25,32,26.0,Low,349014,SUP-0137,2025-11-08,36.0,Warning,92.5,Low,Europe,50,1.0,50.0,Medium,26.0,0.0
